businessterm,definition,dataattribute,system,dataclassification,datadomain,lineofbusiness,status,createdby
First Name,First name of a person,FRST_NM,Unilever,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Last Name,Last name of a person,LAST_NM,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
FIRST NAME,First Name of a person,FRST_NM,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Customer name,Customer Identifier,CUST_NAME,UNILEVER,PRIVATE,Client,SALES,Active,yash
Customer Id,Customer Identifier,CUST_ID,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Gender,Sex code of a person,SEX_CD,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Customer Id,Customer Identifier,CUST_ID,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Birth Date,Date of Birth of a person,BRTH_DT,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Customer Id,Customer Identifier,CUST_ID,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Email ,Email Address of a person,Email_id,CAPGEMINI,PRIVATE,CUSTOMER,operation,Active,yash
Email Identifier,Email Address of a person,Email_id,CAPGEMINI,PRIVATE,CUSTOMER,MARKETING,Active,Satish beura
Birth Date,Date of Birth of a person,BRTH_DT,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Telephone Number,Phone Number of a person,PH_NUM,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
TAX Identification Number,Tax Identifier of a person,TIN,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
